Time,vel,cur,tar_vel,identification_angle
1745405680.994838806,0.0196998,5338,0.02,1.5708
1745405680.998437071,0.0196998,5392,0.02,1.5708
1745405681.002040495,0.0196998,5369,0.02,1.5708
1745405681.005626177,0.0196998,5340,0.02,1.5708
1745405681.009248541,0.0186629,5369,0.02,1.5708
1745405681.012827459,0.0186629,5313,0.02,1.5708
1745405681.016426234,0.0165893,5374,0.02,1.5708
1745405681.020042492,0.0155524,5369,0.02,1.5708
1745405681.023642795,0.0155524,5369,0.02,1.5708
1745405681.027249379,0.0134788,5396,0.02,1.5708
1745405681.030835927,0.0114051,5455,0.02,1.5708
1745405681.034423517,0.012442,5465,0.02,1.5708
1745405681.038052970,0.0134788,5541,0.02,1.5708
1745405681.041627853,0.0134788,5535,0.02,1.5708
1745405681.045236582,0.0134788,5535,0.02,1.5708
1745405681.048837147,0.012442,5606,0.02,1.5708
1745405681.052445817,0.0134788,5563,0.02,1.5708
1745405681.056042192,0.0165893,5559,0.02,1.5708
1745405681.059625960,0.0176261,5538,0.02,1.5708
1745405681.063227360,0.0186629,5457,0.02,1.5708
1745405681.066831850,0.0186629,5488,0.02,1.5708
1745405681.070421274,0.0207366,5465,0.02,1.5708
1745405681.074042827,0.0228102,5416,0.02,1.5708
1745405681.077643099,0.0238471,5396,0.02,1.5708
1745405681.081242370,0.0238471,5316,0.02,1.5708
1745405681.084827264,0.0248839,5300,0.02,1.5708
1745405681.088428322,0.0259207,5277,0.02,1.5708
1745405681.092043199,0.0248839,5158,0.02,1.5708
1745405681.095626240,0.0248839,5222,0.02,1.5708
1745405681.099246004,0.0238471,5133,0.02,1.5708
1745405681.102837917,0.0217734,5125,0.02,1.5708
1745405681.106408709,0.0196998,5178,0.02,1.5708
1745405681.110053314,0.0196998,5170,0.02,1.5708
1745405681.113625502,0.0196998,5170,0.02,1.5708
1745405681.117227862,0.0207366,5213,0.02,1.5708
1745405681.120847492,0.0207366,5197,0.02,1.5708
1745405681.124426549,0.0207366,5214,0.02,1.5708
1745405681.128039792,0.0196998,5246,0.02,1.5708
1745405681.131624374,0.0207366,5227,0.02,1.5708
1745405681.135231164,0.0217734,5243,0.02,1.5708
1745405681.138827802,0.0217734,5264,0.02,1.5708
1745405681.142417356,0.0217734,5220,0.02,1.5708
1745405681.146056942,0.0228102,5223,0.02,1.5708
1745405681.149640052,0.0238471,5163,0.02,1.5708
1745405681.153240864,0.0279944,5162,0.02,1.5708
1745405681.156850386,0.0279944,5093,0.02,1.5708
1745405681.160439667,0.0279944,5064,0.02,1.5708
1745405681.164040235,0.0248839,4952,0.02,1.5708
1745405681.167627883,0.0228102,4985,0.02,1.5708
1745405681.171242167,0.0186629,4984,0.02,1.5708
1745405681.174818745,0.0196998,5001,0.02,1.5708
1745405681.178425280,0.0207366,5023,0.02,1.5708
1745405681.182044687,0.0207366,5023,0.02,1.5708
1745405681.185626116,0.0186629,5044,0.02,1.5708
1745405681.189226117,0.0176261,5109,0.02,1.5708
1745405681.192855333,0.0165893,5135,0.02,1.5708
1745405681.196439994,0.0155524,5170,0.02,1.5708
1745405681.200039646,0.0145156,5226,0.02,1.5708
1745405681.203625672,0.0155524,5264,0.02,1.5708
1745405681.207237834,0.0165893,5283,0.02,1.5708
1745405681.210835895,0.0165893,5317,0.02,1.5708
1745405681.214417306,0.0176261,5334,0.02,1.5708
1745405681.218060371,0.0196998,5274,0.02,1.5708
1745405681.221644900,0.0207366,5281,0.02,1.5708
1745405681.225235679,0.0217734,5263,0.02,1.5708
1745405681.228825054,0.0238471,5225,0.02,1.5708
1745405681.232450628,0.0228102,5177,0.02,1.5708
1745405681.236042346,0.0207366,5133,0.02,1.5708
1745405681.239637667,0.0196998,5127,0.02,1.5708
1745405681.243226473,0.0186629,5109,0.02,1.5708
1745405681.246838275,0.0176261,5167,0.02,1.5708
1745405681.250442886,0.0176261,5109,0.02,1.5708
1745405681.254055699,0.0176261,5093,0.02,1.5708
1745405681.257641718,0.0176261,5159,0.02,1.5708
1745405681.261241881,0.0176261,5170,0.02,1.5708
1745405681.264840553,0.0176261,5170,0.02,1.5708
1745405681.268445989,0.0165893,5183,0.02,1.5708
1745405681.272036058,0.0176261,5214,0.02,1.5708
1745405681.275645000,0.0186629,5260,0.02,1.5708
1745405681.279239004,0.0207366,5196,0.02,1.5708
1745405681.282839798,0.0207366,5160,0.02,1.5708
1745405681.286426335,0.0217734,5136,0.02,1.5708
1745405681.290060751,0.0217734,5136,0.02,1.5708
1745405681.293643025,0.0279944,5036,0.02,1.5708
1745405681.297195054,0.0279944,4978,0.02,1.5708
1745405681.300845129,0.030068,4909,0.02,1.5708
1745405681.304452401,0.0290312,4862,0.02,1.5708
1745405681.308032516,0.0279944,4738,0.02,1.5708
1745405681.311647871,0.0248839,4700,0.02,1.5708
1745405681.315232347,0.0228102,4727,0.02,1.5708
1745405681.318828165,0.0217734,4761,0.02,1.5708
1745405681.322423997,0.0238471,4731,0.02,1.5708
1745405681.326069371,0.0238471,4731,0.02,1.5708
1745405681.329627778,0.0259207,4686,0.02,1.5708
1745405681.333225382,0.0259207,4688,0.02,1.5708
1745405681.336842950,0.0248839,4713,0.02,1.5708
1745405681.340441106,0.0217734,4707,0.02,1.5708
1745405681.344043219,0.0228102,4743,0.02,1.5708
1745405681.347639967,0.0238471,4779,0.02,1.5708
1745405681.351226232,0.0228102,4747,0.02,1.5708
1745405681.354843764,0.0238471,4753,0.02,1.5708
1745405681.358426442,0.0259207,4711,0.02,1.5708
1745405681.362062149,0.0248839,4699,0.02,1.5708
1745405681.365646196,0.0238471,4607,0.02,1.5708
1745405681.369232285,0.0228102,4581,0.02,1.5708
1745405681.372847147,0.0207366,4588,0.02,1.5708
1745405681.376429937,0.0196998,4568,0.02,1.5708
1745405681.380042815,0.0176261,4647,0.02,1.5708
1745405681.383637965,0.0176261,4654,0.02,1.5708
1745405681.387236102,0.0186629,4634,0.02,1.5708
1745405681.390847082,0.0186629,4642,0.02,1.5708
1745405681.394429005,0.0165893,4719,0.02,1.5708
1745405681.398072358,0.0145156,4726,0.02,1.5708
1745405681.401650858,0.0145156,4770,0.02,1.5708
1745405681.405226387,0.0145156,4797,0.02,1.5708
1745405681.408835622,0.0155524,4784,0.02,1.5708
1745405681.412437841,0.0165893,4826,0.02,1.5708
1745405681.416041106,0.0176261,4754,0.02,1.5708
1745405681.419643091,0.0186629,4762,0.02,1.5708
1745405681.423239401,0.0176261,4801,0.02,1.5708
1745405681.426843342,0.0176261,4827,0.02,1.5708
1745405681.430415664,0.0207366,4791,0.02,1.5708
1745405681.434181622,0.0217734,4762,0.02,1.5708
1745405681.437644352,0.0248839,4637,0.02,1.5708
1745405681.441230497,0.0217734,4640,0.02,1.5708
1745405681.444824988,0.0196998,4674,0.02,1.5708
1745405681.448441472,0.0165893,4660,0.02,1.5708
1745405681.452139919,0.0165893,4672,0.02,1.5708
1745405681.455647490,0.0155524,4693,0.02,1.5708
1745405681.459231702,0.0145156,4745,0.02,1.5708
1745405681.462826312,0.0145156,4745,0.02,1.5708
1745405681.466422198,0.0155524,4721,0.02,1.5708
1745405681.470168505,0.0165893,4775,0.02,1.5708
1745405681.473638769,0.0155524,4823,0.02,1.5708
1745405681.477224092,0.0165893,4795,0.02,1.5708
1745405681.480828393,0.0176261,4775,0.02,1.5708
1745405681.484420983,0.0217734,4720,0.02,1.5708
1745405681.488021877,0.0228102,4682,0.02,1.5708
1745405681.491628997,0.0238471,4627,0.02,1.5708
1745405681.495246849,0.0238471,4583,0.02,1.5708
1745405681.498848037,0.0238471,4575,0.02,1.5708
1745405681.502427098,0.0259207,4494,0.02,1.5708
1745405681.506043896,0.0279944,4458,0.02,1.5708
1745405681.509628489,0.0290312,4308,0.02,1.5708
1745405681.513241907,0.0269576,4280,0.02,1.5708
1745405681.516841260,0.0259207,4303,0.02,1.5708
1745405681.520439249,0.0228102,4258,0.02,1.5708
1745405681.524044479,0.0217734,4272,0.02,1.5708
1745405681.527646101,0.0165893,4349,0.02,1.5708
1745405681.531241811,0.0165893,4349,0.02,1.5708
1745405681.534843561,0.0165893,4415,0.02,1.5708
1745405681.538414766,0.0165893,4385,0.02,1.5708
1745405681.542045606,0.0165893,4500,0.02,1.5708
1745405681.545646717,0.0155524,4529,0.02,1.5708
1745405681.549230097,0.0155524,4548,0.02,1.5708
1745405681.552827606,0.0155524,4545,0.02,1.5708
1745405681.556439879,0.0165893,4583,0.02,1.5708
1745405681.560036808,0.0176261,4569,0.02,1.5708
1745405681.563629054,0.0207366,4522,0.02,1.5708
1745405681.567177357,0.0217734,4482,0.02,1.5708
1745405681.570701662,0.0228102,4517,0.02,1.5708
1745405681.574446627,0.0228102,4481,0.02,1.5708
1745405681.577900642,0.0238471,4411,0.02,1.5708
1745405681.581647711,0.0269576,4327,0.02,1.5708
1745405681.585236454,0.0248839,4300,0.02,1.5708
1745405681.588834929,0.0238471,4245,0.02,1.5708
1745405681.592444394,0.0207366,4230,0.02,1.5708
1745405681.596023903,0.0176261,4262,0.02,1.5708
1745405681.599641122,0.0134788,4376,0.02,1.5708
1745405681.603271951,0.0134788,4389,0.02,1.5708
1745405681.606836481,0.0134788,4462,0.02,1.5708
1745405681.610417620,0.0165893,4424,0.02,1.5708
1745405681.614057057,0.0165893,4497,0.02,1.5708
1745405681.617635011,0.0165893,4497,0.02,1.5708
1745405681.621227833,0.0103683,4594,0.02,1.5708
1745405681.624843332,0.0103683,4594,0.02,1.5708
1745405681.628449928,0.00933146,4707,0.02,1.5708
1745405681.632044286,0.0155524,4693,0.02,1.5708
1745405681.635641122,0.0155524,4693,0.02,1.5708
1745405681.639241413,0.0217734,4590,0.02,1.5708
1745405681.642835194,0.0207366,4576,0.02,1.5708
1745405681.646498481,0.0196998,4574,0.02,1.5708
1745405681.650051894,0.0196998,4535,0.02,1.5708
1745405681.653645519,0.0248839,4505,0.02,1.5708
1745405681.657236899,0.0248839,4505,0.02,1.5708
1745405681.660840267,0.0269576,4404,0.02,1.5708
1745405681.664456983,0.0248839,4300,0.02,1.5708
1745405681.668035095,0.0217734,4288,0.02,1.5708
1745405681.671635403,0.0217734,4288,0.02,1.5708
1745405681.675238414,0.0145156,4333,0.02,1.5708
1745405681.678840813,0.0155524,4344,0.02,1.5708
1745405681.682409802,0.0165893,4403,0.02,1.5708
1745405681.686049093,0.0176261,4389,0.02,1.5708
1745405681.689634632,0.0165893,4454,0.02,1.5708
1745405681.693241379,0.0165893,4454,0.02,1.5708
1745405681.696844384,0.0176261,4473,0.02,1.5708
1745405681.700440463,0.0176261,4402,0.02,1.5708
1745405681.704039386,0.0196998,4450,0.02,1.5708
1745405681.707641544,0.0228102,4385,0.02,1.5708
1745405681.711230107,0.0228102,4327,0.02,1.5708
1745405681.714837057,0.0228102,4327,0.02,1.5708
1745405681.718410489,0.0217734,4385,0.02,1.5708
1745405681.722060298,0.0259207,4309,0.02,1.5708
1745405681.725638674,0.0259207,4309,0.02,1.5708
1745405681.729228011,0.0279944,4154,0.02,1.5708
1745405681.732843638,0.0279944,4121,0.02,1.5708
1745405681.736442944,0.0269576,4084,0.02,1.5708
1745405681.740041412,0.0228102,4067,0.02,1.5708
1745405681.743639869,0.0186629,4025,0.02,1.5708
1745405681.747238652,0.0186629,4025,0.02,1.5708
1745405681.750823888,0.0165893,4082,0.02,1.5708
1745405681.754411406,0.0176261,4180,0.02,1.5708
1745405681.758057820,0.0186629,4149,0.02,1.5708
1745405681.761637123,0.0196998,4153,0.02,1.5708
1745405681.765243060,0.0186629,4174,0.02,1.5708
1745405681.768837716,0.0165893,4203,0.02,1.5708
1745405681.772441746,0.0165893,4221,0.02,1.5708
1745405681.776032058,0.0186629,4227,0.02,1.5708
1745405681.779623180,0.0228102,4157,0.02,1.5708
1745405681.783220711,0.0228102,4163,0.02,1.5708
1745405681.786840665,0.0228102,4191,0.02,1.5708
1745405681.790416323,0.0228102,4166,0.02,1.5708
1745405681.794067463,0.0248839,4175,0.02,1.5708
1745405681.797646718,0.0279944,4068,0.02,1.5708
1745405681.801239582,0.0269576,4008,0.02,1.5708
1745405681.804852396,0.0238471,3977,0.02,1.5708
1745405681.808425673,0.0217734,3979,0.02,1.5708
1745405681.812039419,0.0165893,3985,0.02,1.5708
1745405681.815632802,0.0165893,4061,0.02,1.5708
1745405681.819230393,0.0165893,4061,0.02,1.5708
1745405681.822845309,0.0145156,4130,0.02,1.5708
1745405681.826418271,0.0145156,4162,0.02,1.5708
1745405681.830067403,0.0145156,4189,0.02,1.5708
1745405681.833627589,0.0134788,4256,0.02,1.5708
1745405681.837225447,0.0114051,4353,0.02,1.5708
1745405681.840845987,0.0114051,4370,0.02,1.5708
1745405681.844442583,0.012442,4399,0.02,1.5708
1745405681.848046052,0.0165893,4391,0.02,1.5708
1745405681.851638248,0.0207366,4370,0.02,1.5708
1745405681.855236835,0.0196998,4342,0.02,1.5708
1745405681.858858812,0.0186629,4348,0.02,1.5708
1745405681.862419033,0.0186629,4352,0.02,1.5708
1745405681.866044709,0.0207366,4234,0.02,1.5708
1745405681.869638981,0.0217734,4261,0.02,1.5708
1745405681.873244367,0.0207366,4235,0.02,1.5708
1745405681.876837959,0.0207366,4227,0.02,1.5708
1745405681.880428213,0.0207366,4233,0.02,1.5708
1745405681.884029176,0.0176261,4240,0.02,1.5708
1745405681.887639720,0.0134788,4281,0.02,1.5708
1745405681.891224646,0.012442,4303,0.02,1.5708
1745405681.894828751,0.0114051,4322,0.02,1.5708
1745405681.898427084,0.0114051,4380,0.02,1.5708
1745405681.902057559,0.0103683,4377,0.02,1.5708
1745405681.905627415,0.0103683,4473,0.02,1.5708
1745405681.909239833,0.0103683,4484,0.02,1.5708
1745405681.912826445,0.0114051,4530,0.02,1.5708
1745405681.916441786,0.0114051,4518,0.02,1.5708
1745405681.920027522,0.0145156,4575,0.02,1.5708
1745405681.923640631,0.0165893,4536,0.02,1.5708
1745405681.927237580,0.0186629,4424,0.02,1.5708
1745405681.930845051,0.0186629,4424,0.02,1.5708
1745405681.934422061,0.0228102,4327,0.02,1.5708
1745405681.938057851,0.0217734,4323,0.02,1.5708
1745405681.941631759,0.0238471,4245,0.02,1.5708
1745405681.945225734,0.0228102,4244,0.02,1.5708
1745405681.948824288,0.0228102,4250,0.02,1.5708
1745405681.952426102,0.0228102,4250,0.02,1.5708
1745405681.956040617,0.0259207,4159,0.02,1.5708
1745405681.959776176,0.0259207,4142,0.02,1.5708
1745405681.963247017,0.0228102,4136,0.02,1.5708
1745405681.966839674,0.0207366,4120,0.02,1.5708
1745405681.970511310,0.0196998,4131,0.02,1.5708
1745405681.974055701,0.0186629,4122,0.02,1.5708
1745405681.977648640,0.0155524,4209,0.02,1.5708
1745405681.981225388,0.0155524,4287,0.02,1.5708
1745405681.984824694,0.0155524,4287,0.02,1.5708
1745405681.988445859,0.0155524,4311,0.02,1.5708
1745405681.992037981,0.0145156,4379,0.02,1.5708
1745405681.995640890,0.0176261,4376,0.02,1.5708
1745405681.999237793,0.0176261,4355,0.02,1.5708
1745405682.002842027,0.0186629,4341,0.02,1.5708
1745405682.006424589,0.0196998,4330,0.02,1.5708
1745405682.010056784,0.0207366,4340,0.02,1.5708
1745405682.013669089,0.0196998,4331,0.02,1.5708
1745405682.017230307,0.0217734,4325,0.02,1.5708
1745405682.020840679,0.0217734,4292,0.02,1.5708
1745405682.024435901,0.0228102,4261,0.02,1.5708
1745405682.028038658,0.0228102,4230,0.02,1.5708
1745405682.031641415,0.0238471,4197,0.02,1.5708
1745405682.035237400,0.0228102,4191,0.02,1.5708
1745405682.038839034,0.0217734,4169,0.02,1.5708
1745405682.042422694,0.0217734,4169,0.02,1.5708
1745405682.046055162,0.0186629,4204,0.02,1.5708
1745405682.049645158,0.0176261,4175,0.02,1.5708
1745405682.053226320,0.0145156,4290,0.02,1.5708
1745405682.056835930,0.0145156,4360,0.02,1.5708
1745405682.060443083,0.0134788,4366,0.02,1.5708
1745405682.064034048,0.0134788,4396,0.02,1.5708
1745405682.067768223,0.0134788,4428,0.02,1.5708
1745405682.071250029,0.0114051,4503,0.02,1.5708
1745405682.074837776,0.0114051,4565,0.02,1.5708
1745405682.078421617,0.0134788,4589,0.02,1.5708
1745405682.082065631,0.0155524,4521,0.02,1.5708
1745405682.085639613,0.0145156,4590,0.02,1.5708
1745405682.089251585,0.0134788,4562,0.02,1.5708
1745405682.092838817,0.0165893,4586,0.02,1.5708
1745405682.096445756,0.0165893,4571,0.02,1.5708
1745405682.100042321,0.0176261,4539,0.02,1.5708
1745405682.103640613,0.0176261,4584,0.02,1.5708
1745405682.107230378,0.0165893,4527,0.02,1.5708
1745405682.110836421,0.0176261,4568,0.02,1.5708
1745405682.114419736,0.0186629,4530,0.02,1.5708
1745405682.118054123,0.0176261,4540,0.02,1.5708
1745405682.121638660,0.0176261,4566,0.02,1.5708
1745405682.125249377,0.0176261,4566,0.02,1.5708
1745405682.128838559,0.0155524,4609,0.02,1.5708
1745405682.132430473,0.0145156,4612,0.02,1.5708
1745405682.136044363,0.0103683,4652,0.02,1.5708
1745405682.139643764,0.0103683,4691,0.02,1.5708
1745405682.143245701,0.0103683,4762,0.02,1.5708
1745405682.146846905,0.0103683,4782,0.02,1.5708
1745405682.150421832,0.0114051,4787,0.02,1.5708
1745405682.154048697,0.0114051,4791,0.02,1.5708
1745405682.157624265,0.0114051,4807,0.02,1.5708
1745405682.161242607,0.0103683,4893,0.02,1.5708
1745405682.164826167,0.0103683,4930,0.02,1.5708
1745405682.168440893,0.0103683,4930,0.02,1.5708
1745405682.172040753,0.00933146,4902,0.02,1.5708
1745405682.175632112,0.0103683,4967,0.02,1.5708
1745405682.179229070,0.0155524,4869,0.02,1.5708
1745405682.182850574,0.0155524,4909,0.02,1.5708
1745405682.186431523,0.0155524,4890,0.02,1.5708
1745405682.190060542,0.0145156,4847,0.02,1.5708
1745405682.193647295,0.0145156,4912,0.02,1.5708
1745405682.197264742,0.0176261,4907,0.02,1.5708
1745405682.200841853,0.0176261,4835,0.02,1.5708
1745405682.204438482,0.0176261,4862,0.02,1.5708
1745405682.208039919,0.0186629,4815,0.02,1.5708
1745405682.211643579,0.0196998,4835,0.02,1.5708
1745405682.215244262,0.0165893,4847,0.02,1.5708
1745405682.218848601,0.0186629,4853,0.02,1.5708
1745405682.222423199,0.0196998,4774,0.02,1.5708
1745405682.226056133,0.0228102,4795,0.02,1.5708
1745405682.229626959,0.0217734,4716,0.02,1.5708
1745405682.233229713,0.0165893,4772,0.02,1.5708
1745405682.236836842,0.0145156,4785,0.02,1.5708
1745405682.240444283,0.0145156,4827,0.02,1.5708
1745405682.244041754,0.0145156,4812,0.02,1.5708
1745405682.247644970,0.0155524,4784,0.02,1.5708
1745405682.251247646,0.0165893,4830,0.02,1.5708
1745405682.254837833,0.0165893,4830,0.02,1.5708
1745405682.258419612,0.0155524,4837,0.02,1.5708
1745405682.262064520,0.0145156,4894,0.02,1.5708
1745405682.265639923,0.0134788,4935,0.02,1.5708
1745405682.269228117,0.0165893,4927,0.02,1.5708
1745405682.272826895,0.0176261,4911,0.02,1.5708
1745405682.276427994,0.0186629,4870,0.02,1.5708
1745405682.280053439,0.0196998,4895,0.02,1.5708
1745405682.283630538,0.0196998,4834,0.02,1.5708
1745405682.287226438,0.0207366,4862,0.02,1.5708
1745405682.290835645,0.0207366,4862,0.02,1.5708
1745405682.294445772,0.0186629,4884,0.02,1.5708
1745405682.298058049,0.0217734,4850,0.02,1.5708
1745405682.301643291,0.0228102,4839,0.02,1.5708
1745405682.305247575,0.0238471,4708,0.02,1.5708
1745405682.308830521,0.0228102,4706,0.02,1.5708
1745405682.312434226,0.0207366,4707,0.02,1.5708
1745405682.316052386,0.0186629,4733,0.02,1.5708
1745405682.319647568,0.0176261,4765,0.02,1.5708
1745405682.323228797,0.0145156,4829,0.02,1.5708
1745405682.326843424,0.0134788,4894,0.02,1.5708
1745405682.330424224,0.0134788,4942,0.02,1.5708
1745405682.334058755,0.0134788,4967,0.02,1.5708
1745405682.337636495,0.0145156,4946,0.02,1.5708
1745405682.341233650,0.012442,5035,0.02,1.5708
1745405682.344831108,0.0114051,5114,0.02,1.5708
1745405682.348440200,0.0103683,5120,0.02,1.5708
1745405682.352044419,0.012442,5099,0.02,1.5708
1745405682.355629593,0.0134788,5148,0.02,1.5708
1745405682.359227154,0.0145156,5184,0.02,1.5708
1745405682.362822717,0.0155524,5128,0.02,1.5708
1745405682.366415914,0.0165893,5087,0.02,1.5708
1745405682.370056555,0.0176261,5138,0.02,1.5708
1745405682.373636168,0.0186629,5088,0.02,1.5708
1745405682.377239045,0.0165893,5136,0.02,1.5708
1745405682.380824037,0.0176261,5080,0.02,1.5708
1745405682.384438665,0.0186629,5072,0.02,1.5708
1745405682.388033872,0.0165893,5075,0.02,1.5708
1745405682.391636758,0.0165893,5092,0.02,1.5708
1745405682.395252854,0.0155524,5160,0.02,1.5708
1745405682.398838069,0.0145156,5123,0.02,1.5708
1745405682.402406585,0.0145156,5150,0.02,1.5708
1745405682.406057020,0.012442,5161,0.02,1.5708
1745405682.409642173,0.0103683,5228,0.02,1.5708
1745405682.413235385,0.0103683,5287,0.02,1.5708
1745405682.416837137,0.00933146,5324,0.02,1.5708
1745405682.420432743,0.00933146,5336,0.02,1.5708
1745405682.424039788,0.0103683,5363,0.02,1.5708
1745405682.427636806,0.0103683,5374,0.02,1.5708
1745405682.431229648,0.0114051,5373,0.02,1.5708
1745405682.434823041,0.012442,5388,0.02,1.5708
1745405682.438414305,0.012442,5420,0.02,1.5708
1745405682.442041462,0.0114051,5410,0.02,1.5708
1745405682.445633155,0.012442,5435,0.02,1.5708
1745405682.449226883,0.0145156,5370,0.02,1.5708
1745405682.452833415,0.0176261,5340,0.02,1.5708
1745405682.456429502,0.0186629,5292,0.02,1.5708
1745405682.460031163,0.0207366,5244,0.02,1.5708
1745405682.463638920,0.0207366,5269,0.02,1.5708
1745405682.467257702,0.0186629,5230,0.02,1.5708
1745405682.470831996,0.0186629,5230,0.02,1.5708
1745405682.474416775,0.0217734,5137,0.02,1.5708
1745405682.478061806,0.0217734,5164,0.02,1.5708
1745405682.481639316,0.0207366,5189,0.02,1.5708
1745405682.485237425,0.0248839,5095,0.02,1.5708
1745405682.488839656,0.0238471,5080,0.02,1.5708
1745405682.492438130,0.0196998,5091,0.02,1.5708
1745405682.496036685,0.0186629,5085,0.02,1.5708
1745405682.499631593,0.0165893,5137,0.02,1.5708
1745405682.503251086,0.0165893,5092,0.02,1.5708
1745405682.506829042,0.0155524,5172,0.02,1.5708
1745405682.510416221,0.0155524,5186,0.02,1.5708
1745405682.514045086,0.0145156,5182,0.02,1.5708
1745405682.517631404,0.0134788,5282,0.02,1.5708
1745405682.521227570,0.0145156,5335,0.02,1.5708
1745405682.524838480,0.0155524,5304,0.02,1.5708
1745405682.528437143,0.0165893,5294,0.02,1.5708
1745405682.532038443,0.0165893,5345,0.02,1.5708
1745405682.535641683,0.0155524,5331,0.02,1.5708
1745405682.539233704,0.0165893,5341,0.02,1.5708
1745405682.542829026,0.0165893,5373,0.02,1.5708
1745405682.546431759,0.0196998,5282,0.02,1.5708
1745405682.550050106,0.0196998,5282,0.02,1.5708
1745405682.553637537,0.0207366,5319,0.02,1.5708
1745405682.557232629,0.0196998,5310,0.02,1.5708
1745405682.560832914,0.0186629,5296,0.02,1.5708
1745405682.564438708,0.0186629,5311,0.02,1.5708
1745405682.568029445,0.0196998,5313,0.02,1.5708
1745405682.571638000,0.0217734,5308,0.02,1.5708
1745405682.575244945,0.0176261,5291,0.02,1.5708
1745405682.578838518,0.0165893,5274,0.02,1.5708
